directory,before_mb,after_mb,growth_mb
rough_masks,0.29,0.29,0.0
refined_masks,0.28,0.28,0.0
completed_masks,0.28,0.28,0.0
overlays,29.73,29.73,0.0
overlays_completed,29.7,29.7,0.0
visualizations,61.33,61.33,0.0
results,10.99,10.99,0.0
